Category,Product,Decoration,Qty 24,Qty 48,Qty 96,Qty 144,Qty 288,Qty 576+,Imprint Supplier Cost,Margin Notes
,,,,,,,,,"Wearmill sell prices. Imprint.com is our fulfillment supplier. Markup is 40-120% over Imprint cost depending on product tier and quantity."

T-SHIRTS,,,,,,,,,,
T-Shirts,Gildan Heavy Cotton Tee,1 Color Screen Print,$5.99,$4.99,$4.49,$3.99,$3.69,$3.49,"$6.78 @ 24, $4.09 @ 1008",~75-90% markup over supplier cost
T-Shirts,Gildan Heavy Cotton Tee,Full Color (DTG),$6.99,$5.69,$5.19,$4.79,$4.49,$4.19,"$7.91 @ 24, $5.51 @ 144",~75-85% markup over supplier cost
T-Shirts,Gildan Heavy Cotton Tee,Embroidery,$9.99,$7.99,$6.49,$5.99,$5.49,$4.99,"$11.31 @ 24, $6.71 @ 144",~50-75% markup over supplier cost
T-Shirts,Gildan Softstyle Tee,1 Color Screen Print,$6.49,$5.49,$4.99,$4.49,$3.99,$3.79,$3.35 supplier blank cost,Premium supplier blank cost + decoration
T-Shirts,Bella+Canvas Jersey Tee,1 Color Screen Print,$7.49,$6.29,$5.69,$5.19,$4.79,$4.49,$4.49 supplier blank cost,Retail-quality option
T-Shirts,Comfort Colors Heavyweight,1 Color Screen Print,$8.99,$7.49,$6.79,$6.29,$5.79,$5.49,$5.73 supplier blank cost,Trendy premium option
T-Shirts,Nike Dri-FIT Tee,1 Color Screen Print,$24.99,$22.99,$21.49,$19.99,$18.99,$17.99,$20.19 supplier cost,Premium athletic tier

HOODIES & SWEATS,,,,,,,,,,
Hoodies/Sweats,Jerzees Nublend Pullover Hoodie,1 Color Screen Print,$22.99,$19.99,$17.99,$16.49,$14.99,$13.99,$17.28 supplier cost,Best value hoodie
Hoodies/Sweats,Jerzees Nublend Pullover Hoodie,Full Color (DTG),$26.99,$23.99,$21.49,$19.99,$18.49,$16.99,,DTG hoodie option
Hoodies/Sweats,Jerzees Nublend Pullover Hoodie,Embroidery,$27.99,$24.99,$21.99,$19.99,$18.49,$16.99,,Embroidered hoodie
Hoodies/Sweats,Jerzees Nublend Crew Sweatshirt,1 Color Screen Print,$17.99,$15.49,$13.99,$12.49,$11.49,$10.49,$12.50 supplier cost,Budget crew option
Hoodies/Sweats,Hanes Ecosmart Fleece Crew,1 Color Screen Print,$15.99,$13.49,$11.99,$10.99,$9.99,$9.49,$10.25 supplier cost,Cheapest crew
Hoodies/Sweats,Adidas Fleece Hoodie,Embroidery,$39.99,$36.99,$33.99,$31.99,$29.99,$27.99,$28.75 supplier cost,Premium brand tier

HATS,,,,,,,,,,
Hats,Custom Structured Baseball Cap,Embroidery,$6.99,$5.99,$4.99,$4.49,$3.99,$3.49,$0.99 supplier blank cost,Most popular hat
Hats,Custom Mesh Back Trucker Hat,Embroidery,$9.99,$8.49,$7.49,$6.49,$5.99,$5.49,$5.03 supplier cost,Trendy trucker
Hats,Richardson Snapback Trucker,Embroidery,$16.99,$14.99,$13.49,$12.49,$11.49,$10.49,$11.99 supplier cost,Premium trucker
Hats,Custom Leather Patch Hat,Leather Patch,$18.99,$16.99,$14.99,$13.99,$12.99,$11.99,$14.50 supplier cost,Premium option
Hats,Custom Dad Hat,Embroidery,$6.99,$5.99,$4.99,$4.49,$3.99,$3.49,$0.99 supplier blank cost,Casual favorite
Hats,Flat Bill Snapback,Embroidery,$11.99,$10.49,$9.49,$8.49,$7.49,$6.99,$7.10 supplier cost,Streetwear style
Hats,Knit Beanie,Embroidery,$11.99,$10.49,$9.49,$8.49,$7.49,$6.49,$6.54 supplier cost,Winter essential
Hats,Cotton Bucket Hat,1 Color Print,$5.99,$4.99,$3.99,$3.49,$2.99,$2.49,$0.98 supplier blank cost,Summer seasonal

POLOS,,,,,,,,,,
Polos,Gildan Dryblend Jersey Polo,Embroidery,$16.99,$14.49,$12.99,$11.99,$10.99,$9.99,$10.10 supplier cost,Budget corporate polo
Polos,Core365 Performance Pique Polo,Embroidery,$21.99,$19.49,$17.49,$15.99,$14.49,$13.49,$15.63 supplier cost,Mid-range corporate
Polos,Adidas Performance Polo,Embroidery,$34.99,$31.99,$29.49,$27.99,$25.99,$24.49,$25.94 supplier cost,Premium brand
Polos,Nike Dri-FIT Micro Pique 2.0,Embroidery,$49.99,$46.99,$43.99,$41.99,$39.99,$37.99,$40.97 supplier cost,Top-tier corporate

DRINKWARE,,,,,,,,,,
Drinkware,16oz Stadium Cups,1 Color Print,$1.29,$0.99,$0.79,$0.69,$0.59,$0.49,$0.42 supplier cost,Event essential
